Id,Weekly_Sales
34_14_2013-01-04,8373.234299999996
34_14_2013-01-11,9829.729200000005
34_14_2013-01-18,23371.519400000005
34_14_2013-01-25,5426.2339
34_14_2013-02-01,8511.067500000008
34_14_2013-02-08,6301.865600000002
34_14_2013-02-15,2109.981299999999
34_14_2013-02-22,405.2285000000002
34_14_2013-03-01,4917.2441
34_14_2013-03-08,1654.5566999999999
34_14_2013-03-15,2352.281600000001
34_14_2013-03-22,13737.996000000001
34_14_2013-03-29,6858.295
34_14_2013-04-05,7885.8634999999995
34_14_2013-04-12,1992.2591000000016
34_14_2013-04-19,1249.2228000000005
34_14_2013-04-26,2370.1023
34_14_2013-05-03,35732.084
34_14_2013-05-10,37294.780499999964
34_14_2013-05-17,822.4031000000006
34_14_2013-05-24,3760.409899999999
34_14_2013-05-31,5044.626500000002
34_14_2013-06-07,16811.964700000015
34_14_2013-06-14,3520.5706
34_14_2013-06-21,3577.2084000000004
34_14_2013-06-28,1314.1828999999998
34_14_2013-07-05,26.996700000000015
34_14_2013-07-12,23384.049800000004
34_14_2013-07-19,611.5435000000002
34_14_2013-07-26,2270.8239000000003
34_16_2012-11-02,115.55999999999995
34_16_2012-11-09,42645.62709999998
34_16_2012-11-16,10343.076699999998
34_16_2012-11-23,2878.4181999999983
34_16_2012-11-30,67127.94439999993
34_16_2012-12-07,8522.336399999995
34_16_2012-12-14,14796.796200000004
34_16_2012-12-21,15476.818800000015
34_16_2012-12-28,17653.85810000001
34_16_2013-01-04,27658.565400000014
34_16_2013-01-11,3202.6509999999994
34_16_2013-01-18,3474.1848000000005
34_16_2013-01-25,9335.9499
34_16_2013-02-01,49962.236899999996
34_16_2013-02-08,35558.32839999999
34_16_2013-02-15,81203.17360000001
34_16_2013-02-22,31562.72220000001
34_16_2013-03-01,33389.7236
34_16_2013-03-08,66319.75600000001
34_16_2013-03-15,17371.6107
34_16_2013-03-22,18093.044699999995
34_16_2013-03-29,10320.15460000001
34_16_2013-04-05,563.3042
34_16_2013-04-12,16700.252200000003
34_16_2013-04-19,27092.709499999994
34_16_2013-04-26,5985.589600000001
34_16_2013-05-03,21938.6523
34_16_2013-05-10,40290.2101
34_16_2013-05-17,5586.263699999999
34_16_2013-05-24,21470.98589999998
34_16_2013-05-31,28892.292300000023
34_16_2013-06-07,18404.106399999997
34_16_2013-06-14,16949.60979999999
34_16_2013-06-21,17026.821000000014
34_16_2013-06-28,3430.4785999999995
34_16_2013-07-05,21352.565299999995
34_16_2013-07-12,18617.312300000012
34_16_2013-07-19,3833.253299999997
34_16_2013-07-26,9590.436299999996
34_17_2012-11-02,11659.146499999999
34_17_2012-11-09,3332.2588999999994
34_17_2012-11-16,7564.049100000003
34_17_2012-11-23,8910.223300000007
34_17_2012-11-30,17839.926500000005
34_17_2012-12-07,3827.9981000000007
34_17_2012-12-14,7635.763400000005
34_17_2012-12-21,4300.905599999998
34_17_2012-12-28,1269.2847999999983
34_17_2013-01-04,308.79070000000024
34_17_2013-01-11,3704.3401999999996
34_17_2013-01-18,1604.0413000000003
34_17_2013-01-25,1438.4829000000009
34_17_2013-02-01,7731.687999999997
34_17_2013-02-08,4120.087200000003
34_17_2013-02-15,7239.437599999997
34_17_2013-02-22,1520.0988000000011
34_17_2013-03-01,850.3324000000003
34_17_2013-03-08,2293.3482999999983
34_17_2013-03-15,35839.7862
34_17_2013-03-22,36956.951099999984
34_17_2013-03-29,700.2805000000004
34_17_2013-04-05,3583.801500000002
34_17_2013-04-12,2919.7281999999996
34_17_2013-04-19,16324.962600000004
34_17_2013-04-26,3622.2006
34_17_2013-05-03,3596.573100000001
34_17_2013-05-10,1308.0536000000009
34_17_2013-05-17,29.136300000000023
34_17_2013-05-24,21717.526900000008
34_17_2013-05-31,235.64070000000004
34_17_2013-06-07,3346.359699999999
34_17_2013-06-14,119.76799999999997
34_17_2013-06-21,42197.73109999997
34_17_2013-06-28,7656.411299999993
34_17_2013-07-05,3134.613999999997
34_17_2013-07-12,49423.23500000006
34_17_2013-07-19,10506.141299999996
34_17_2013-07-26,14363.136400000001
34_18_2012-11-02,14178.189900000012
34_18_2012-11-09,16019.632000000009
34_18_2012-11-16,26719.307500000028
34_18_2012-11-23,3284.681400000001
34_18_2012-11-30,2110.8631000000005
34_18_2012-12-07,9684.372299999999
34_18_2012-12-14,51262.12640000001
34_18_2012-12-21,33705.2356
34_18_2012-12-28,77192.31859999997
34_18_2013-01-04,30562.721400000002
34_18_2013-01-11,33567.88780000002
34_18_2013-01-18,64991.04299999999
34_18_2013-01-25,24078.265300000003
34_18_2013-02-01,16906.197200000002
34_18_2013-02-08,9226.616100000007
34_18_2013-02-15,565.6465000000001
34_18_2013-02-22,14712.887699999997
34_18_2013-03-01,23414.47740000001
34_18_2013-03-08,7107.033399999997
34_18_2013-03-15,22058.114400000013
34_18_2013-03-22,19388.724300000005
34_18_2013-03-29,2113.9283000000014
34_18_2013-04-05,8774.480800000001
34_18_2013-04-12,29620.76169999999
34_18_2013-04-19,11309.897999999996
34_18_2013-04-26,13974.510399999996
34_18_2013-05-03,15202.939499999984
34_18_2013-05-10,3533.2191
34_18_2013-05-17,21631.420600000005
34_18_2013-06-28,10272.296199999999
34_18_2013-07-05,4325.496900000002
34_18_2013-07-12,6950.727499999996
34_18_2013-07-26,3186.8127000000013
34_19_2012-11-09,3101.8926
34_19_2012-11-16,5218.4854000000005
34_19_2012-11-23,5391.619799999998
34_19_2012-11-30,10952.402499999998
34_19_2012-12-14,1877.2967999999994
34_19_2012-12-21,4533.4542
34_19_2013-01-11,3489.190200000003
34_19_2013-01-25,922.4608000000004
34_19_2013-02-22,308.1013999999999
34_19_2013-03-15,2539.1283999999996
34_19_2013-03-22,1601.148400000001
34_19_2013-03-29,930.8901999999997
34_19_2013-04-12,3546.3165000000004
34_19_2013-04-19,1991.5455000000009
34_19_2013-05-03,6420.659099999998
34_19_2013-05-10,1215.7888
34_19_2013-05-17,535.5453
34_19_2013-05-24,1968.5551999999998
34_19_2013-05-31,36143.19580000002
34_19_2013-06-07,36692.57899999996
34_19_2013-06-14,1252.986
34_19_2013-06-21,3763.969599999997
34_19_2013-06-28,2946.866000000001
34_19_2013-07-05,9101.28939999999
34_19_2013-07-12,1308.7226
34_19_2013-07-19,4634.746799999999
34_19_2013-07-26,922.0618999999999
34_20_2012-11-02,21.273800000000016
34_20_2012-11-09,10973.3564
34_20_2012-11-16,304.2303
34_20_2012-11-23,310.6405000000001
34_20_2012-11-30,84.362
34_20_2012-12-07,45068.11349999997
34_20_2012-12-14,4923.124899999996
34_20_2012-12-21,2732.4527999999978
34_20_2012-12-28,33600.0997
34_20_2013-01-04,9315.860199999996
34_20_2013-01-11,13544.639700000007
34_20_2013-01-18,14327.397399999994
34_20_2013-01-25,17223.3616
34_20_2013-02-01,14058.027799999996
34_20_2013-02-08,3573.426
34_20_2013-02-15,1615.4077
34_20_2013-02-22,9053.6157
34_20_2013-03-01,48326.0483
34_20_2013-03-08,34871.597100000006
34_20_2013-03-15,73815.0385
34_20_2013-03-22,29466.3601
34_20_2013-03-29,35973.52759999998
34_20_2013-04-05,63904.52549999997
34_20_2013-04-12,15886.120300000011
34_20_2013-04-19,16606.088399999997
34_20_2013-04-26,7019.362800000002
34_20_2013-05-03,484.2964
34_20_2013-05-10,15653.402400000006
34_20_2013-05-17,23420.9173
34_20_2013-05-24,6899.6666
34_20_2013-05-31,21861.83000000001
34_20_2013-06-07,17815.36480000001
34_20_2013-06-14,2112.9711000000016
34_20_2013-06-21,10115.426900000002
34_20_2013-06-28,29584.664099999998
34_20_2013-07-05,14145.124499999998
34_20_2013-07-12,14588.40329999999
34_20_2013-07-19,14214.163099999996
34_20_2013-07-26,4641.6512999999995
34_21_2012-11-02,21740.844599999997
34_21_2012-11-09,9755.991599999998
34_21_2012-11-16,5540.682300000006
34_21_2012-11-23,6942.934199999998
34_21_2012-11-30,2327.539300000001
34_21_2012-12-07,116.70389999999996
34_21_2012-12-14,3146.717599999999
34_21_2012-12-21,5272.326800000001
34_21_2012-12-28,5290.224799999999
34_21_2013-01-04,10392.958999999997
34_21_2013-01-11,1808.8212999999998
34_21_2013-01-18,4978.7618
34_21_2013-01-25,3563.0766000000026
34_21_2013-02-01,896.1553000000002
34_21_2013-02-08,308.2056
34_21_2013-02-15,2525.4287000000004
34_21_2013-02-22,1651.3937000000012
34_21_2013-03-01,873.6440999999994
34_21_2013-03-08,3544.186000000001
34_21_2013-03-15,1810.5764000000004
34_21_2013-03-22,6702.521399999998
34_21_2013-03-29,1187.7907999999998
34_21_2013-04-05,480.74329999999986
34_21_2013-04-12,2129.9441000000006
34_21_2013-04-19,37529.86530000003
34_21_2013-04-26,36459.02219999996
34_21_2013-05-03,176.40239999999997
34_21_2013-05-10,4458.596100000001
34_21_2013-05-17,2977.445999999999
34_21_2013-05-24,9076.702799999992
34_21_2013-05-31,1435.8596000000002
34_21_2013-06-07,4496.731199999998
34_21_2013-06-14,976.1590999999999
34_21_2013-06-21,32.34200000000004
34_21_2013-06-28,9857.496799999995
34_21_2013-07-05,323.8916999999999
34_21_2013-07-12,304.1176
34_21_2013-07-19,79.92799999999995
34_21_2013-07-26,44583.208399999974
34_22_2012-11-02,5207.947999999998
34_22_2012-11-09,2221.0968999999996
34_22_2012-11-16,32564.577899999986
34_22_2012-11-23,9343.2593
34_22_2012-11-30,12938.991900000005
34_22_2012-12-07,14310.235299999993
34_22_2012-12-14,17280.008199999997
34_22_2012-12-21,15440.882600000004
34_22_2012-12-28,3546.5467999999987
34_22_2013-01-04,1486.5461999999998
34_22_2013-01-11,9055.778699999997
34_22_2013-01-18,48368.50870000003
34_22_2013-01-25,35809.89639999999
34_22_2013-02-01,72169.40659999996
34_22_2013-02-08,30696.329000000005
34_22_2013-02-15,37116.33459999997
34_22_2013-02-22,65225.406499999975
34_22_2013-03-01,15422.290400000005
34_22_2013-03-08,16926.471499999992
34_22_2013-03-15,7502.0799
34_22_2013-03-22,14238.169100000001
34_22_2013-03-29,23565.72180000001
34_22_2013-04-05,7076.9741
34_22_2013-04-12,21832.16890000001
34_22_2013-04-19,17234.510500000008
34_22_2013-04-26,2233.3715000000007
34_22_2013-05-03,8222.001699999995
34_22_2013-05-10,29262.077399999995
34_22_2013-05-17,11054.012599999998
34_22_2013-05-24,13862.8736
34_22_2013-05-31,15193.147399999982
34_22_2013-06-07,3518.293299999999
34_22_2013-06-14,21718.123900000006
34_22_2013-06-21,9959.0278
34_22_2013-06-28,4266.795900000002
34_22_2013-07-05,6546.434799999996
34_22_2013-07-12,2708.884900000001
34_22_2013-07-19,3104.6092
34_22_2013-07-26,5165.9876
34_23_2012-11-02,5404.300099999998
34_23_2012-11-09,10749.843199999998
34_23_2012-11-16,1853.5145999999995
34_23_2012-11-23,4513.852799999999
34_23_2012-11-30,3450.552800000003
34_23_2012-12-07,916.7010000000004
34_23_2012-12-14,295.87340000000006
34_23_2012-12-21,2526.3645000000006
34_23_2012-12-28,1580.0575000000003
34_23_2013-01-04,876.9271999999999
34_23_2013-01-11,3479.8866000000007
34_23_2013-01-18,2010.1713
34_23_2013-01-25,6738.526199999998
34_23_2013-02-01,1249.9067000000002
34_23_2013-02-08,520.1776
34_23_2013-02-15,1952.0474999999997
34_23_2013-02-22,36628.93110000003
34_23_2013-03-01,36476.24479999997
34_23_2013-03-08,126.7895
34_23_2013-03-15,3812.526099999997
34_23_2013-03-22,3405.455999999998
34_23_2013-03-29,9102.73799999999
34_23_2013-04-05,1064.1094
34_23_2013-04-12,4534.773899999999
34_23_2013-04-19,810.6692999999993
34_23_2013-04-26,34.439800000000034
34_23_2013-05-03,8795.762900000007
34_23_2013-05-10,317.3517
34_23_2013-05-17,312.7462999999999
34_23_2013-05-24,82.50799999999995
34_23_2013-05-31,44809.86499999996
34_23_2013-06-07,5035.212199999997
34_23_2013-06-14,2791.7512999999994
34_23_2013-06-21,33783.45080000001
34_23_2013-06-28,8881.791699999996
34_23_2013-07-05,13129.817000000003
34_23_2013-07-12,14188.622399999998
34_23_2013-07-19,17215.836799999997
34_23_2013-07-26,13031.687800000005
34_24_2012-11-02,3481.67
34_24_2012-11-09,1529.6308
34_24_2012-11-16,8920.306600000002
34_24_2012-11-23,47887.42270000002
34_24_2012-11-30,34908.7339
34_24_2012-12-07,71597.259
34_24_2012-12-14,27288.244499999997
34_24_2012-12-21,36005.56629999998
34_24_2012-12-28,63112.347899999964
34_24_2013-01-04,15350.234000000011
34_24_2013-01-11,16237.136400000001
34_24_2013-01-18,7086.591900000002
34_24_2013-01-25,14935.617100000009
34_24_2013-02-01,23466.08590000001
34_24_2013-02-08,6829.701099999997
34_24_2013-02-15,22006.6642
34_24_2013-02-22,18253.552400000008
34_24_2013-03-01,2323.0089000000007
34_24_2013-03-08,12495.77590000001
34_24_2013-03-15,30450.14029999999
34_24_2013-03-22,13829.439799999993
34_24_2013-03-29,14859.837399999995
34_24_2013-04-05,13572.653000000002
34_24_2013-04-12,5413.702500000002
34_24_2013-04-19,21665.030999999988
34_24_2013-04-26,9718.152600000003
34_24_2013-05-03,6309.426300000004
34_24_2013-05-10,7211.675799999998
34_24_2013-05-17,2492.4157000000005
34_24_2013-05-24,126.5239
34_24_2013-05-31,3206.2647999999986
34_24_2013-06-07,5178.902200000001
34_24_2013-06-14,5544.958
34_24_2013-06-21,11036.473999999995
34_24_2013-06-28,1827.7565999999997
34_24_2013-07-05,5247.000199999999
34_24_2013-07-12,3726.8776000000025
34_24_2013-07-19,1043.3129999999996
34_24_2013-07-26,303.2102
34_25_2012-11-02,3028.415500000003
34_25_2012-11-09,1871.8335999999993
34_25_2012-11-16,896.1403999999993
34_25_2012-11-23,4289.460000000003
34_25_2012-11-30,1953.6488000000004
34_25_2012-12-07,7978.526900000002
34_25_2012-12-14,1322.6259999999997
34_25_2012-12-21,529.5159
34_25_2012-12-28,2278.2757000000006
34_25_2013-01-04,38017.492600000034
34_25_2013-01-11,36894.449999999975
34_25_2013-01-18,196.3519
34_25_2013-01-25,4714.442800000001
34_25_2013-02-01,3155.5086000000015
34_25_2013-02-08,34.587099999999985
34_25_2013-02-15,9085.00009999999
34_25_2013-02-22,989.7124
34_25_2013-03-01,4201.069500000001
34_25_2013-03-08,952.9116
34_25_2013-03-15,9184.583900000007
34_25_2013-03-22,357.0286000000001
34_25_2013-03-29,318.69730000000004
34_25_2013-04-05,82.27799999999993
34_25_2013-04-12,47086.37589999996
34_25_2013-04-19,5161.849299999997
34_25_2013-04-26,1912.019
34_25_2013-05-03,39210.112900000015
34_25_2013-05-10,9117.228799999997
34_25_2013-05-17,13710.285799999998
34_25_2013-05-24,14149.5954
34_25_2013-05-31,17656.184299999997
34_25_2013-06-07,13885.434000000001
34_25_2013-06-14,3739.2848000000004
34_25_2013-06-21,1511.3854000000001
34_25_2013-06-28,10292.583399999994
34_25_2013-07-05,46970.66580000004
34_25_2013-07-12,35920.070100000004
34_25_2013-07-19,71559.32769999995
34_25_2013-07-26,29215.399200000003
34_26_2012-11-02,37289.84409999998
34_26_2012-11-09,67165.9457
34_26_2012-11-16,16144.280799999997
34_26_2012-11-23,17153.763600000006
34_26_2012-11-30,7586.3222
34_26_2012-12-07,21099.6973
34_26_2012-12-14,26588.334899999987
34_26_2012-12-21,6950.570599999994
34_26_2012-12-28,22719.293299999987
34_26_2013-01-04,18215.507499999996
34_26_2013-01-11,2631.1376000000005
34_26_2013-01-18,15893.485200000003
34_26_2013-01-25,30584.063099999985
34_26_2013-02-01,14412.421200000008
34_26_2013-02-08,15835.649200000002
34_26_2013-02-15,14151.991500000002
34_26_2013-02-22,5403.7652
34_26_2013-03-01,21588.8968
34_26_2013-03-08,10325.1941
34_26_2013-03-15,8252.1804
34_26_2013-03-22,7101.844299999998
34_26_2013-03-29,3108.2938999999997
34_26_2013-04-05,3661.356299999999
34_26_2013-04-12,5252.1622
34_26_2013-04-19,5726.866299999999
34_26_2013-04-26,12051.767599999997
34_26_2013-05-03,2538.1098999999995
34_26_2013-05-10,5741.206299999996
34_26_2013-05-17,4735.3609
34_26_2013-05-24,968.7965000000003
34_26_2013-05-31,281.4263000000002
34_26_2013-06-07,2880.3752000000004
34_26_2013-06-14,2556.3126999999995
34_26_2013-06-21,793.0212999999997
34_26_2013-06-28,6403.9877000000015
34_26_2013-07-05,2839.062800000001
34_26_2013-07-12,8491.0327
34_26_2013-07-19,1720.1303000000005
34_26_2013-07-26,877.9536
34_27_2012-11-02,2313.5495999999994
34_27_2012-11-09,38023.08930000002
34_27_2012-11-16,36942.03299999999
34_27_2012-11-23,222.46290000000005
34_27_2012-11-30,4573.476000000001
34_27_2012-12-07,3333.4237999999978
34_27_2012-12-14,9488.078499999998
34_27_2012-12-21,1277.0326
34_27_2012-12-28,4636.686799999999
34_27_2013-01-04,1128.9395999999997
34_27_2013-01-11,9825.287800000004
34_27_2013-01-18,2071.2826000000005
34_27_2013-01-25,296.30140000000006
34_27_2013-02-01,86.56199999999998
34_27_2013-02-08,43912.88129999995
34_27_2013-02-15,10044.213799999994
34_27_2013-02-22,2146.193799999999
34_27_2013-03-01,47579.5229
34_27_2013-03-08,8822.4499
34_27_2013-03-15,14910.310599999999
34_27_2013-03-22,14647.992300000005
34_27_2013-03-29,18400.166299999997
34_27_2013-04-05,14755.631000000005
34_27_2013-04-12,3725.772000000001
34_27_2013-04-19,1531.7132000000001
34_27_2013-04-26,10683.393599999994
34_27_2013-05-03,49111.944200000056
34_27_2013-05-10,37093.37769999999
34_27_2013-05-17,71397.56849999998
34_27_2013-05-24,30692.805300000018
34_27_2013-05-31,38211.50830000001
34_27_2013-06-07,68071.27050000004
34_27_2013-06-14,17337.764099999997
34_27_2013-06-21,17211.387400000003
34_27_2013-06-28,7419.2342999999955
34_27_2013-07-05,401.34659999999997
34_27_2013-07-12,27829.19740000001
34_27_2013-07-19,26872.825999999997
34_27_2013-07-26,7095.563899999992
34_28_2012-11-02,22965.95449999999
34_28_2012-11-09,18929.482399999994
34_28_2012-11-16,2633.8511
34_28_2012-11-23,15511.780700000001
34_28_2012-11-30,30732.3264
34_28_2012-12-07,14754.784100000006
34_28_2012-12-14,16118.661299999996
34_28_2012-12-21,14375.7224
34_28_2012-12-28,5448.5136999999995
34_28_2013-01-04,21630.251399999994
34_28_2013-01-11,10316.237
34_28_2013-01-18,8149.3373
34_28_2013-01-25,6953.125499999999
34_28_2013-02-01,8512.413700000001
34_28_2013-02-08,3691.000399999999
34_28_2013-02-15,5253.2375
34_28_2013-02-22,5886.556699999999
34_28_2013-03-01,11939.975699999999
34_28_2013-03-08,2500.9965999999995
34_28_2013-03-15,5758.460799999997
34_28_2013-03-22,4787.030299999999
34_28_2013-03-29,1054.4447000000002
34_28_2013-04-05,268.5946000000002
34_28_2013-04-12,2943.7164000000002
34_28_2013-04-19,2547.0706000000005
34_28_2013-04-26,788.9206999999994
34_28_2013-05-03,6275.132300000001
34_28_2013-05-10,2738.961200000001
34_28_2013-05-17,8527.681399999998
34_28_2013-05-24,1644.0363
34_28_2013-05-31,777.9733999999995
34_28_2013-06-07,2294.6679999999997
34_28_2013-06-14,37643.362100000035
34_28_2013-06-21,37033.31339999999
34_28_2013-06-28,329.13509999999997
34_28_2013-07-05,4636.1079
34_28_2013-07-12,4193.756000000004
34_28_2013-07-19,9635.3476
34_28_2013-07-26,1297.5325
34_29_2012-11-02,4442.670699999998
34_29_2012-11-09,1113.5711999999996
34_29_2012-11-16,9752.528000000002
34_29_2012-11-23,1634.4295000000006
34_29_2012-11-30,282.7034000000001
34_29_2012-12-07,86.36399999999998
34_29_2012-12-14,43750.31299999995
34_29_2012-12-21,10304.371600000006
34_29_2012-12-28,2569.0651
34_29_2013-01-04,50138.921800000004
34_29_2013-01-11,8853.876099999998
34_29_2013-01-18,15045.150099999997
34_29_2013-01-25,14726.098900000005
34_29_2013-02-01,18542.381999999994
34_29_2013-02-08,14468.957700000003
34_29_2013-02-15,3713.1678
34_29_2013-02-22,1583.5554000000006
34_29_2013-03-01,10294.552699999998
34_29_2013-03-08,49545.38360000004
34_29_2013-03-15,36708.1496
34_29_2013-03-22,71362.38639999997
34_29_2013-03-29,31180.17970000001
34_29_2013-04-05,38278.207800000004
34_29_2013-04-12,69137.96550000002
34_29_2013-04-19,18215.740800000003
34_29_2013-04-26,17220.0103
34_29_2013-05-03,9032.44940000001
34_29_2013-05-10,1851.0522
34_29_2013-05-17,19297.378600000007
34_29_2013-05-24,26151.526100000003
34_29_2013-05-31,6563.6532999999945
34_29_2013-06-07,22021.7492
34_29_2013-06-14,19107.07220000001
34_29_2013-06-21,2635.5106000000005
34_29_2013-06-28,14795.138599999998
34_29_2013-07-05,30337.389699999985
34_29_2013-07-12,14502.586000000003
34_29_2013-07-19,15962.172299999998
34_29_2013-07-26,13595.809499999998
34_30_2012-11-02,5453.422700000001
34_30_2012-11-09,21816.725699999995
34_30_2012-11-16,9779.4153
34_30_2012-11-23,6969.341800000004
34_30_2012-11-30,7338.585999999999
34_30_2012-12-07,1879.4755000000016
34_30_2012-12-14,3616.5898999999977
34_30_2012-12-21,5395.693800000003
34_30_2012-12-28,5588.789399999998
34_30_2013-01-04,11983.812599999996
34_30_2013-01-11,2528.7353
34_30_2013-01-18,5828.644599999999
34_30_2013-01-25,4242.345499999999
34_30_2013-02-01,1054.9138999999998
34_30_2013-02-08,302.90229999999997
34_30_2013-02-15,2712.653700000002
34_30_2013-02-22,2429.830500000001
34_30_2013-03-01,812.2374999999997
34_30_2013-03-08,4789.1409
34_30_2013-03-15,2771.0671000000007
34_30_2013-03-22,8209.781000000003
34_30_2013-03-29,1765.3453000000015
34_30_2013-04-05,698.5973000000004
34_30_2013-04-12,2359.1035
34_30_2013-04-19,38252.91400000004
34_30_2013-04-26,37098.69169999999
