Id,Weekly_Sales
42_91_2012-12-07,32037.76212737901
42_91_2012-12-14,32037.76212737901
42_91_2012-12-21,32037.76212737901
42_91_2012-12-28,32037.76212737901
42_91_2013-01-04,32037.76212737901
42_91_2013-01-11,32037.76212737901
42_91_2013-01-18,32037.76212737901
42_91_2013-01-25,32037.76212737901
42_91_2013-02-01,32037.76212737901
42_91_2013-02-08,13774.185181747333
42_91_2013-02-15,13774.185181747333
42_91_2013-02-22,13774.185181747333
42_91_2013-03-01,13774.185181747333
42_91_2013-03-08,13774.185181747333
42_91_2013-03-15,13774.185181747333
42_91_2013-03-22,13774.185181747333
42_91_2013-03-29,13774.185181747333
42_91_2013-04-05,13774.185181747333
42_91_2013-04-12,13774.185181747333
42_91_2013-04-19,13774.185181747333
42_91_2013-04-26,13774.185181747333
42_91_2013-05-03,13774.185181747333
42_91_2013-05-10,13774.185181747333
42_91_2013-05-17,13774.185181747333
42_91_2013-05-24,13774.185181747333
42_91_2013-05-31,13774.185181747333
42_91_2013-06-07,13774.185181747333
42_91_2013-06-14,13774.185181747333
42_91_2013-06-21,13774.185181747333
42_91_2013-06-28,13774.185181747333
42_91_2013-07-05,13774.185181747333
42_91_2013-07-12,13774.185181747333
42_91_2013-07-19,13774.185181747333
42_91_2013-07-26,13774.185181747333
42_92_2012-11-02,13774.185181747333
42_92_2012-11-09,13774.185181747333
42_92_2012-11-16,13774.185181747333
42_92_2012-11-23,13774.185181747333
42_92_2012-11-30,13774.185181747333
42_92_2012-12-07,13774.185181747333
42_92_2012-12-14,13774.185181747333
42_92_2012-12-21,13774.185181747333
42_92_2012-12-28,13774.185181747333
42_92_2013-01-04,13774.185181747333
42_92_2013-01-11,13774.185181747333
42_92_2013-01-18,13774.185181747333
42_92_2013-01-25,13774.185181747333
42_92_2013-02-01,13774.185181747333
42_92_2013-02-08,13774.185181747333
42_92_2013-02-15,13774.185181747333
42_92_2013-02-22,13774.185181747333
42_92_2013-03-01,32037.76212737901
42_92_2013-03-08,32037.76212737901
42_92_2013-03-15,32037.76212737901
42_92_2013-03-22,32037.76212737901
42_92_2013-03-29,32037.76212737901
42_92_2013-04-05,32037.76212737901
42_92_2013-04-12,32037.76212737901
42_92_2013-04-19,32037.76212737901
42_92_2013-04-26,32037.76212737901
42_92_2013-05-03,13774.185181747333
42_92_2013-05-10,13774.185181747333
42_92_2013-05-17,13774.185181747333
42_92_2013-05-24,13774.185181747333
42_92_2013-05-31,13774.185181747333
42_92_2013-06-07,13774.185181747333
42_92_2013-06-14,13774.185181747333
42_92_2013-06-21,13774.185181747333
42_92_2013-06-28,13774.185181747333
42_92_2013-07-05,13774.185181747333
42_92_2013-07-12,13774.185181747333
42_92_2013-07-19,13774.185181747333
42_92_2013-07-26,13774.185181747333
42_93_2012-11-02,13774.185181747333
42_93_2012-11-09,13774.185181747333
42_93_2012-11-16,13774.185181747333
42_93_2012-11-23,13774.185181747333
42_93_2012-11-30,13774.185181747333
42_93_2012-12-07,13774.185181747333
42_93_2012-12-14,13774.185181747333
42_93_2012-12-21,13774.185181747333
42_93_2012-12-28,13774.185181747333
42_93_2013-01-04,13774.185181747333
42_93_2013-01-11,13774.185181747333
42_93_2013-01-18,13774.185181747333
42_93_2013-01-25,13774.185181747333
42_93_2013-02-01,13774.185181747333
42_93_2013-02-08,13774.185181747333
42_93_2013-02-15,13774.185181747333
42_93_2013-02-22,13774.185181747333
42_93_2013-03-01,13774.185181747333
42_93_2013-03-08,13774.185181747333
42_93_2013-03-15,13774.185181747333
42_93_2013-03-22,13774.185181747333
42_93_2013-03-29,13774.185181747333
42_93_2013-04-05,13774.185181747333
42_93_2013-04-12,13774.185181747333
42_93_2013-04-19,13774.185181747333
42_93_2013-04-26,13774.185181747333
42_93_2013-05-03,13774.185181747333
42_93_2013-05-10,32037.76212737901
42_93_2013-05-17,32037.76212737901
42_93_2013-05-24,32037.76212737901
42_93_2013-05-31,32037.76212737901
42_93_2013-06-07,32037.76212737901
42_93_2013-06-14,32037.76212737901
42_93_2013-06-21,32037.76212737901
42_93_2013-06-28,32037.76212737901
42_93_2013-07-05,32037.76212737901
42_93_2013-07-12,13774.185181747333
42_93_2013-07-19,13774.185181747333
42_93_2013-07-26,13774.185181747333
42_94_2012-11-02,13774.185181747333
42_94_2012-11-09,13774.185181747333
42_94_2012-11-16,13774.185181747333
42_94_2012-11-23,13774.185181747333
42_94_2012-11-30,13774.185181747333
42_94_2012-12-07,13774.185181747333
42_94_2012-12-14,13774.185181747333
42_94_2012-12-21,13774.185181747333
42_94_2012-12-28,13774.185181747333
42_94_2013-01-04,13774.185181747333
42_94_2013-01-11,13774.185181747333
42_94_2013-01-18,13774.185181747333
42_94_2013-01-25,13774.185181747333
42_94_2013-02-01,13774.185181747333
42_94_2013-02-08,13774.185181747333
42_94_2013-02-15,13774.185181747333
42_94_2013-02-22,13774.185181747333
42_94_2013-03-01,13774.185181747333
42_94_2013-03-08,13774.185181747333
42_94_2013-03-15,13774.185181747333
42_94_2013-03-22,13774.185181747333
42_94_2013-03-29,13774.185181747333
42_94_2013-04-05,13774.185181747333
42_94_2013-04-12,13774.185181747333
42_94_2013-04-19,13774.185181747333
42_94_2013-04-26,13774.185181747333
42_94_2013-05-03,13774.185181747333
42_94_2013-05-10,13774.185181747333
42_94_2013-05-17,13774.185181747333
42_94_2013-05-24,13774.185181747333
42_94_2013-05-31,13774.185181747333
42_94_2013-06-07,13774.185181747333
42_94_2013-06-14,13774.185181747333
42_94_2013-06-21,13774.185181747333
42_94_2013-06-28,13774.185181747333
42_94_2013-07-05,13774.185181747333
42_94_2013-07-12,32037.76212737901
42_94_2013-07-19,32037.76212737901
42_94_2013-07-26,32037.76212737901
42_95_2012-11-02,32037.76212737901
42_95_2012-11-09,32037.76212737901
42_95_2012-11-16,32037.76212737901
42_95_2012-11-23,32037.76212737901
42_95_2012-11-30,32037.76212737901
42_95_2012-12-07,32037.76212737901
42_95_2012-12-14,13774.185181747333
42_95_2012-12-21,13774.185181747333
42_95_2012-12-28,13774.185181747333
42_95_2013-01-04,13774.185181747333
42_95_2013-01-11,13774.185181747333
42_95_2013-01-18,13774.185181747333
42_95_2013-01-25,13774.185181747333
42_95_2013-02-01,13774.185181747333
42_95_2013-02-08,13774.185181747333
42_95_2013-02-15,13774.185181747333
42_95_2013-02-22,13774.185181747333
42_95_2013-03-01,13774.185181747333
42_95_2013-03-08,13774.185181747333
42_95_2013-03-15,13774.185181747333
42_95_2013-03-22,13774.185181747333
42_95_2013-03-29,13774.185181747333
42_95_2013-04-05,13774.185181747333
42_95_2013-04-12,13774.185181747333
42_95_2013-04-19,13774.185181747333
42_95_2013-04-26,13774.185181747333
42_95_2013-05-03,13774.185181747333
42_95_2013-05-10,13774.185181747333
42_95_2013-05-17,13774.185181747333
42_95_2013-05-24,13774.185181747333
42_95_2013-05-31,13774.185181747333
42_95_2013-06-07,13774.185181747333
42_95_2013-06-14,13774.185181747333
42_95_2013-06-21,13774.185181747333
42_95_2013-06-28,13774.185181747333
42_95_2013-07-05,13774.185181747333
42_95_2013-07-12,13774.185181747333
42_95_2013-07-19,13774.185181747333
42_95_2013-07-26,13774.185181747333
42_96_2012-11-02,13774.185181747333
42_96_2012-11-09,13774.185181747333
42_96_2012-11-16,13774.185181747333
42_96_2012-11-23,13774.185181747333
42_96_2012-11-30,13774.185181747333
42_96_2012-12-07,13774.185181747333
42_96_2012-12-14,13774.185181747333
42_96_2012-12-21,13774.185181747333
42_96_2012-12-28,32037.76212737901
42_96_2013-01-04,32037.76212737901
42_96_2013-01-11,32037.76212737901
42_96_2013-01-18,32037.76212737901
42_96_2013-01-25,32037.76212737901
42_96_2013-02-01,32037.76212737901
42_96_2013-02-08,32037.76212737901
42_96_2013-02-15,32037.76212737901
42_96_2013-02-22,32037.76212737901
42_96_2013-03-01,13774.185181747333
42_96_2013-03-08,13774.185181747333
42_96_2013-03-15,13774.185181747333
42_96_2013-03-22,13774.185181747333
42_96_2013-03-29,13774.185181747333
42_96_2013-04-05,13774.185181747333
42_96_2013-04-12,13774.185181747333
42_96_2013-04-19,13774.185181747333
42_96_2013-04-26,13774.185181747333
42_96_2013-05-03,13774.185181747333
42_96_2013-05-10,13774.185181747333
42_96_2013-05-17,13774.185181747333
42_96_2013-05-24,13774.185181747333
42_96_2013-05-31,13774.185181747333
42_96_2013-06-07,13774.185181747333
42_96_2013-06-14,13774.185181747333
42_96_2013-06-21,13774.185181747333
42_96_2013-06-28,13774.185181747333
42_96_2013-07-05,13774.185181747333
42_96_2013-07-12,13774.185181747333
42_96_2013-07-19,13774.185181747333
42_96_2013-07-26,13774.185181747333
42_97_2012-11-02,13774.185181747333
42_97_2012-11-09,13774.185181747333
42_97_2012-11-16,13774.185181747333
42_97_2012-11-23,13774.185181747333
42_97_2012-11-30,13774.185181747333
42_97_2012-12-07,13774.185181747333
42_97_2012-12-14,13774.185181747333
42_97_2012-12-21,13774.185181747333
42_97_2012-12-28,13774.185181747333
42_97_2013-01-04,13774.185181747333
42_97_2013-01-11,13774.185181747333
42_97_2013-01-18,13774.185181747333
42_97_2013-01-25,13774.185181747333
42_97_2013-02-01,13774.185181747333
42_97_2013-02-08,13774.185181747333
42_97_2013-02-15,13774.185181747333
42_97_2013-02-22,13774.185181747333
42_97_2013-03-01,13774.185181747333
42_97_2013-03-08,13774.185181747333
42_97_2013-03-15,32037.76212737901
42_97_2013-03-22,32037.76212737901
42_97_2013-03-29,32037.76212737901
42_97_2013-04-05,32037.76212737901
42_97_2013-04-12,32037.76212737901
42_97_2013-04-19,32037.76212737901
42_97_2013-04-26,32037.76212737901
42_97_2013-05-03,32037.76212737901
42_97_2013-05-10,32037.76212737901
42_97_2013-05-17,13774.185181747333
42_97_2013-05-24,13774.185181747333
42_97_2013-05-31,13774.185181747333
42_97_2013-06-07,13774.185181747333
42_97_2013-06-14,13774.185181747333
42_97_2013-06-21,13774.185181747333
42_97_2013-06-28,13774.185181747333
42_97_2013-07-05,13774.185181747333
42_97_2013-07-12,13774.185181747333
42_97_2013-07-19,13774.185181747333
42_97_2013-07-26,13774.185181747333
42_98_2012-11-02,13774.185181747333
42_98_2012-11-09,13774.185181747333
42_98_2012-11-16,13774.185181747333
42_98_2012-11-23,13774.185181747333
42_98_2012-11-30,13774.185181747333
42_98_2012-12-07,13774.185181747333
42_98_2012-12-14,13774.185181747333
42_98_2012-12-21,13774.185181747333
42_98_2012-12-28,13774.185181747333
42_98_2013-01-04,13774.185181747333
42_98_2013-01-11,13774.185181747333
42_98_2013-01-18,13774.185181747333
42_98_2013-01-25,13774.185181747333
42_98_2013-02-01,13774.185181747333
42_98_2013-02-08,13774.185181747333
42_98_2013-02-15,13774.185181747333
42_98_2013-02-22,13774.185181747333
42_98_2013-03-01,13774.185181747333
42_98_2013-03-08,13774.185181747333
42_98_2013-03-15,13774.185181747333
42_98_2013-03-22,13774.185181747333
42_98_2013-03-29,13774.185181747333
42_98_2013-04-05,13774.185181747333
42_98_2013-04-12,13774.185181747333
42_98_2013-04-19,13774.185181747333
42_98_2013-04-26,13774.185181747333
42_98_2013-05-03,13774.185181747333
42_98_2013-05-10,13774.185181747333
42_98_2013-05-17,13774.185181747333
42_98_2013-05-24,13774.185181747333
42_98_2013-05-31,32037.76212737901
42_98_2013-06-07,32037.76212737901
42_98_2013-06-14,32037.76212737901
42_98_2013-06-21,32037.76212737901
42_98_2013-06-28,32037.76212737901
42_98_2013-07-05,32037.76212737901
42_98_2013-07-12,32037.76212737901
42_98_2013-07-19,32037.76212737901
42_98_2013-07-26,32037.76212737901
43_1_2012-11-02,13774.185181747333
43_1_2012-11-09,13774.185181747333
43_1_2012-11-16,13774.185181747333
43_1_2012-11-23,13774.185181747333
43_1_2012-11-30,13774.185181747333
43_1_2012-12-07,13774.185181747333
43_1_2012-12-14,13774.185181747333
43_1_2012-12-21,13774.185181747333
43_1_2012-12-28,13774.185181747333
43_1_2013-01-04,13774.185181747333
43_1_2013-01-11,13774.185181747333
43_1_2013-01-18,13774.185181747333
43_1_2013-01-25,13774.185181747333
43_1_2013-02-01,13774.185181747333
43_1_2013-02-08,13774.185181747333
43_1_2013-02-15,13774.185181747333
43_1_2013-02-22,13774.185181747333
43_1_2013-03-01,13774.185181747333
43_1_2013-03-08,13774.185181747333
43_1_2013-03-15,13774.185181747333
43_1_2013-03-22,13774.185181747333
43_1_2013-03-29,13774.185181747333
43_1_2013-04-05,13774.185181747333
43_1_2013-04-12,13774.185181747333
43_1_2013-04-19,13774.185181747333
43_1_2013-04-26,13774.185181747333
43_1_2013-05-03,13774.185181747333
43_1_2013-05-10,13774.185181747333
43_1_2013-05-17,13774.185181747333
43_1_2013-05-24,13774.185181747333
43_1_2013-05-31,13774.185181747333
43_1_2013-06-07,13774.185181747333
43_1_2013-06-14,13774.185181747333
43_1_2013-06-21,13774.185181747333
43_1_2013-06-28,13774.185181747333
43_1_2013-07-05,13774.185181747333
43_1_2013-07-12,13774.185181747333
43_1_2013-07-19,13774.185181747333
43_1_2013-07-26,13774.185181747333
43_2_2012-11-02,32037.76212737901
43_2_2012-11-09,32037.76212737901
43_2_2012-11-16,32037.76212737901
43_2_2012-11-23,32037.76212737901
43_2_2012-11-30,32037.76212737901
43_2_2012-12-07,32037.76212737901
43_2_2012-12-14,32037.76212737901
43_2_2012-12-21,32037.76212737901
43_2_2012-12-28,32037.76212737901
43_2_2013-01-04,13774.185181747333
43_2_2013-01-11,13774.185181747333
43_2_2013-01-18,13774.185181747333
43_2_2013-01-25,13774.185181747333
43_2_2013-02-01,13774.185181747333
43_2_2013-02-08,13774.185181747333
43_2_2013-02-15,13774.185181747333
43_2_2013-02-22,13774.185181747333
43_2_2013-03-01,13774.185181747333
43_2_2013-03-08,13774.185181747333
43_2_2013-03-15,13774.185181747333
43_2_2013-03-22,13774.185181747333
43_2_2013-03-29,13774.185181747333
43_2_2013-04-05,13774.185181747333
43_2_2013-04-12,13774.185181747333
43_2_2013-04-19,13774.185181747333
43_2_2013-04-26,13774.185181747333
43_2_2013-05-03,13774.185181747333
43_2_2013-05-10,13774.185181747333
43_2_2013-05-17,13774.185181747333
43_2_2013-05-24,13774.185181747333
43_2_2013-05-31,13774.185181747333
43_2_2013-06-07,13774.185181747333
43_2_2013-06-14,13774.185181747333
43_2_2013-06-21,13774.185181747333
43_2_2013-06-28,13774.185181747333
43_2_2013-07-05,13774.185181747333
43_2_2013-07-12,13774.185181747333
43_2_2013-07-19,13774.185181747333
43_2_2013-07-26,13774.185181747333
43_3_2012-11-02,13774.185181747333
43_3_2012-11-09,13774.185181747333
43_3_2012-11-16,13774.185181747333
43_3_2012-11-23,13774.185181747333
43_3_2012-11-30,13774.185181747333
43_3_2012-12-07,13774.185181747333
43_3_2012-12-14,13774.185181747333
43_3_2012-12-21,13774.185181747333
43_3_2012-12-28,13774.185181747333
43_3_2013-01-04,32037.76212737901
43_3_2013-01-11,32037.76212737901
43_3_2013-01-18,32037.76212737901
43_3_2013-01-25,32037.76212737901
43_3_2013-02-01,32037.76212737901
43_3_2013-02-08,32037.76212737901
43_3_2013-02-15,32037.76212737901
43_3_2013-02-22,32037.76212737901
43_3_2013-03-01,32037.76212737901
43_3_2013-03-08,13774.185181747333
43_3_2013-03-15,13774.185181747333
43_3_2013-03-22,13774.185181747333
43_3_2013-03-29,13774.185181747333
43_3_2013-04-05,13774.185181747333
43_3_2013-04-12,13774.185181747333
43_3_2013-04-19,13774.185181747333
43_3_2013-04-26,13774.185181747333
43_3_2013-05-03,13774.185181747333
43_3_2013-05-10,13774.185181747333
43_3_2013-05-17,13774.185181747333
43_3_2013-05-24,13774.185181747333
43_3_2013-05-31,13774.185181747333
43_3_2013-06-07,13774.185181747333
43_3_2013-06-14,13774.185181747333
43_3_2013-06-21,13774.185181747333
43_3_2013-06-28,13774.185181747333
43_3_2013-07-05,13774.185181747333
43_3_2013-07-12,13774.185181747333
43_3_2013-07-19,13774.185181747333
43_3_2013-07-26,13774.185181747333
43_4_2012-11-02,13774.185181747333
43_4_2012-11-09,13774.185181747333
43_4_2012-11-16,13774.185181747333
43_4_2012-11-23,13774.185181747333
43_4_2012-11-30,13774.185181747333
43_4_2012-12-07,13774.185181747333
43_4_2012-12-14,13774.185181747333
43_4_2012-12-21,13774.185181747333
43_4_2012-12-28,13774.185181747333
43_4_2013-01-04,13774.185181747333
43_4_2013-01-11,13774.185181747333
43_4_2013-01-18,13774.185181747333
43_4_2013-01-25,13774.185181747333
43_4_2013-02-01,13774.185181747333
43_4_2013-02-08,13774.185181747333
43_4_2013-02-15,13774.185181747333
43_4_2013-02-22,32037.76212737901
43_4_2013-03-01,32037.76212737901
43_4_2013-03-08,32037.76212737901
43_4_2013-03-15,32037.76212737901
43_4_2013-03-22,32037.76212737901
43_4_2013-03-29,32037.76212737901
43_4_2013-04-05,32037.76212737901
43_4_2013-04-12,32037.76212737901
43_4_2013-04-19,32037.76212737901
43_4_2013-04-26,14038.114572767447
43_4_2013-05-03,14038.114572767447
43_4_2013-05-10,14038.114572767447
43_4_2013-05-17,14038.114572767447
43_4_2013-05-24,14038.114572767447
43_4_2013-05-31,14038.114572767447
43_4_2013-06-07,14038.114572767447
43_4_2013-06-14,14038.114572767447
43_4_2013-06-21,14038.114572767447
43_4_2013-06-28,14038.114572767447
43_4_2013-07-05,14038.114572767447
43_4_2013-07-12,14038.114572767447
43_4_2013-07-19,14038.114572767447
43_4_2013-07-26,14038.114572767447
43_5_2012-11-02,14038.114572767447
43_5_2012-11-09,14038.114572767447
43_5_2012-11-16,14038.114572767447
43_5_2012-11-23,14038.114572767447
43_5_2012-11-30,14038.114572767447
43_5_2012-12-07,14038.114572767447
43_5_2012-12-14,14038.114572767447
43_5_2012-12-21,14038.114572767447
43_5_2012-12-28,14038.114572767447
43_5_2013-01-04,14038.114572767447
43_5_2013-01-11,14038.114572767447
43_5_2013-01-18,14038.114572767447
43_5_2013-01-25,14038.114572767447
43_5_2013-02-01,14038.114572767447
43_5_2013-02-08,14038.114572767447
43_5_2013-02-15,14038.114572767447
43_5_2013-02-22,14038.114572767447
43_5_2013-03-01,14038.114572767447
43_5_2013-03-08,14038.114572767447
43_5_2013-03-15,14038.114572767447
43_5_2013-03-22,14038.114572767447
43_5_2013-03-29,14038.114572767447
43_5_2013-04-05,14038.114572767447
43_5_2013-04-12,32110.23182485546
43_5_2013-04-19,32110.23182485546
43_5_2013-04-26,32110.23182485546
43_5_2013-05-03,32110.23182485546
43_5_2013-05-10,32110.23182485546
43_5_2013-05-17,32110.23182485546
43_5_2013-05-24,32110.23182485546
43_5_2013-05-31,32110.23182485546
43_5_2013-06-07,32110.23182485546
43_5_2013-06-14,13774.185181747333
43_5_2013-06-21,13774.185181747333
43_5_2013-06-28,13774.185181747333
43_5_2013-07-05,13774.185181747333
43_5_2013-07-12,13774.185181747333
43_5_2013-07-19,13774.185181747333
43_5_2013-07-26,13774.185181747333
43_6_2012-11-02,13774.185181747333
43_6_2012-11-09,13774.185181747333
43_6_2012-11-30,13774.185181747333
43_6_2012-12-07,13774.185181747333
43_6_2012-12-14,13774.185181747333
43_6_2012-12-28,13774.185181747333
43_6_2013-03-01,13774.185181747333
43_6_2013-04-12,13774.185181747333
43_6_2013-04-19,13774.185181747333
43_6_2013-06-07,13774.185181747333
43_6_2013-06-14,13774.185181747333
43_6_2013-06-21,13774.185181747333
43_6_2013-07-05,13774.185181747333
43_6_2013-07-12,13774.185181747333
43_6_2013-07-19,13774.185181747333
43_7_2012-11-02,13774.185181747333
43_7_2012-11-09,13774.185181747333
43_7_2012-11-16,13774.185181747333
43_7_2012-11-23,13774.185181747333
43_7_2012-11-30,13774.185181747333
43_7_2012-12-07,13774.185181747333
43_7_2012-12-14,13774.185181747333
43_7_2012-12-21,13774.185181747333
43_7_2012-12-28,13774.185181747333
43_7_2013-01-04,13774.185181747333
