Id,Weekly_Sales
38_25_2013-03-08,4808.253095110707
38_25_2013-03-15,4918.121290031657
38_25_2013-03-22,5027.989484952606
38_25_2013-03-29,5137.857679873556
38_25_2013-04-05,5247.725874794503
38_25_2013-04-12,5357.594069715453
38_25_2013-04-19,5467.462264636404
38_25_2013-04-26,5577.330459557352
38_25_2013-05-03,5687.198654478301
38_25_2013-05-10,5797.066849399251
38_25_2013-05-17,5906.935044320204
38_25_2013-05-24,6016.8032392411515
38_25_2013-05-31,6126.671434162101
38_25_2013-06-07,6346.407824003998
38_25_2013-06-14,6456.276018924949
38_25_2013-06-21,6566.144213845897
38_25_2013-06-28,6895.748798608747
38_25_2013-07-05,7115.485188450646
38_25_2013-07-12,7335.221578292543
38_25_2013-07-19,7445.089773213493
38_25_2013-07-26,7554.957968134442
38_26_2012-11-09,7664.826163055392
38_26_2012-11-23,7774.694357976343
38_26_2012-12-07,7994.43074781824
38_26_2012-12-14,8104.298942739189
38_26_2012-12-21,8763.508112264886
38_26_2013-01-04,8983.244502106783
38_26_2013-02-08,9202.980891948686
38_27_2012-11-09,9642.453671632482
38_27_2012-11-23,9972.058256395332
38_27_2012-12-07,10301.662841158179
38_27_2012-12-14,10741.135620841977
38_27_2012-12-21,11070.740205604823
38_27_2012-12-28,11180.608400525773
38_27_2013-01-04,11949.68576497242
38_27_2013-01-11,12499.026739577166
38_27_2013-01-18,12718.763129419065
38_27_2013-01-25,13268.104104023814
38_27_2013-02-08,13377.972298944762
38_27_2013-02-15,13487.840493865713
38_27_2013-03-01,13597.70868878666
38_27_2013-03-08,13707.57688370761
38_27_2013-03-29,13927.31327354951
38_28_2012-11-02,14147.049663391408
38_28_2012-11-09,14476.654248154256
38_28_2012-11-16,14586.522443075206
38_28_2012-11-23,14696.390637996155
38_28_2012-11-30,14806.258832917105
38_28_2012-12-07,14916.127027838054
38_28_2012-12-14,15025.995222759004
38_28_2012-12-21,15135.863417679951
38_28_2012-12-28,15245.731612600903
38_28_2013-01-04,15355.59980752185
38_28_2013-01-11,4205.884833652452
38_28_2013-01-18,4315.753028573399
38_28_2013-01-25,4425.6212234943505
38_28_2013-02-01,4535.4894184153
38_28_2013-02-08,4645.357613336249
38_28_2013-02-15,4755.225808257199
38_28_2013-02-22,4865.0940031781465
38_28_2013-03-01,4974.962198099098
38_28_2013-03-08,5084.830393020045
38_28_2013-03-15,5194.698587940995
38_28_2013-03-22,5304.566782861946
38_28_2013-03-29,5414.434977782896
38_28_2013-04-05,5524.303172703845
38_28_2013-04-12,5634.171367624795
38_28_2013-04-19,5853.9077574666935
38_28_2013-04-26,5963.775952387643
38_28_2013-05-03,6073.644147308592
38_28_2013-05-10,6403.248732071441
38_28_2013-05-17,6622.98512191334
38_28_2013-05-24,6842.721511755239
38_28_2013-05-31,7062.457901597138
38_28_2013-06-07,7172.326096518087
38_28_2013-06-14,7282.1942914390365
38_28_2013-06-21,7501.9306812809355
38_28_2013-06-28,7611.798876201885
38_28_2013-07-05,8271.008045727582
38_28_2013-07-12,8490.74443556948
38_28_2013-07-19,8710.480825411378
38_28_2013-07-26,9149.953605095177
38_29_2012-11-02,9479.558189858024
38_29_2012-11-09,9809.162774620872
38_29_2012-11-16,10248.63555430467
38_29_2012-11-23,10578.240139067519
38_29_2012-11-30,10688.108333988468
38_29_2012-12-07,11457.185698435114
38_29_2012-12-14,12006.526673039862
38_29_2012-12-28,12226.26306288176
38_29_2013-01-04,12775.604037486504
38_29_2013-01-18,12885.472232407457
38_29_2013-01-25,12995.340427328407
38_29_2013-02-08,13105.208622249354
38_29_2013-02-15,13215.076817170306
38_29_2013-03-08,13654.5495968541
38_29_2013-03-22,13984.15418161695
38_31_2012-11-02,14094.022376537901
38_31_2012-11-16,14203.890571458849
38_31_2012-12-14,14313.758766379797
38_31_2012-12-21,14423.626961300748
38_31_2012-12-28,14533.495156221696
38_31_2013-01-25,14643.363351142645
38_31_2013-02-01,14753.231546063595
38_31_2013-02-08,14863.099740984544
38_31_2013-02-15,4138.930663382025
38_31_2013-02-22,4248.798858302975
38_31_2013-03-08,4358.667053223924
38_31_2013-03-22,4468.535248144872
38_31_2013-04-05,4578.403443065823
38_31_2013-04-12,4798.13983290772
38_31_2013-04-19,4908.008027828671
38_31_2013-04-26,5017.876222749621
38_31_2013-05-03,5127.74441767057
38_31_2013-05-10,5237.61261259152
38_31_2013-05-17,5347.480807512469
38_32_2012-11-02,5457.349002433419
38_32_2012-11-09,5567.217197354368
38_32_2012-11-16,5786.953587196267
38_32_2012-11-23,5896.821782117217
38_32_2012-11-30,6006.689977038166
38_32_2012-12-07,6226.426366880067
38_32_2012-12-14,6336.294561801014
38_32_2012-12-21,6556.030951642913
38_32_2012-12-28,6775.767341484812
38_32_2013-01-04,7105.371926247661
38_32_2013-01-11,7434.976511010509
38_32_2013-01-18,7544.8447059314585
38_32_2013-01-25,8204.053875457153
38_32_2013-02-08,8423.790265299054
38_32_2013-02-15,8643.526655140953
38_32_2013-02-22,8863.26304498285
38_32_2013-03-01,9082.99943482475
38_32_2013-03-08,9742.208604350448
38_32_2013-03-15,10071.813189113294
38_32_2013-03-22,10181.681384034244
38_32_2013-03-29,10511.285968797092
38_32_2013-04-05,10621.154163718042
38_32_2013-04-12,11390.231528164688
38_32_2013-04-19,11939.572502769437
38_32_2013-04-26,12159.308892611334
38_32_2013-05-03,12708.649867216081
38_32_2013-05-10,12818.518062137031
38_32_2013-05-17,12928.38625705798
38_32_2013-05-24,13038.254451978928
38_32_2013-05-31,13148.122646899878
38_32_2013-06-07,13367.859036741778
38_32_2013-06-14,13587.595426583677
38_32_2013-06-21,13917.200011346526
38_32_2013-06-28,14027.068206267475
38_32_2013-07-05,14136.936401188424
38_32_2013-07-12,14246.804596109372
38_32_2013-07-19,14356.672791030323
38_32_2013-07-26,14466.540985951271
38_33_2012-11-02,14576.40918087222
38_33_2012-11-09,14686.277375793172
38_33_2012-11-16,14796.14557071412
38_33_2012-12-14,4155.877986122952
38_33_2013-05-10,4265.746181043902
38_34_2012-12-07,4375.614375964851
38_38_2012-11-02,4485.482570885801
38_38_2012-11-09,4595.350765806748
38_38_2012-11-16,4705.2189607277
38_38_2012-11-23,4815.087155648647
38_38_2012-11-30,4924.955350569597
38_38_2012-12-07,5034.823545490546
38_38_2012-12-14,5144.691740411496
38_38_2012-12-21,5254.559935332445
38_38_2012-12-28,5364.428130253395
38_38_2013-01-04,5474.296325174344
38_38_2013-01-11,5584.164520095295
38_38_2013-01-18,5803.900909937194
38_38_2013-01-25,5913.769104858144
38_38_2013-02-01,6023.637299779091
38_38_2013-02-08,6353.2418845419415
38_38_2013-02-15,6572.978274383839
38_38_2013-02-22,6792.714664225738
38_38_2013-03-01,7012.451054067638
38_38_2013-03-08,7122.319248988586
38_38_2013-03-15,7561.792028672386
38_38_2013-03-22,8221.001198198082
38_38_2013-03-29,8440.73758803998
38_38_2013-04-05,8660.473977881878
38_38_2013-04-12,8880.210367723777
38_38_2013-04-19,9099.946757565676
38_38_2013-04-26,9429.551342328527
38_38_2013-05-03,9759.155927091371
38_38_2013-05-10,10198.628706775171
38_38_2013-05-17,10528.23329153802
38_38_2013-05-24,10638.101486458967
38_38_2013-05-31,11407.178850905613
38_38_2013-06-07,11956.51982551036
38_38_2013-06-14,12176.25621535226
38_38_2013-06-21,12725.597189957007
38_38_2013-06-28,12835.465384877956
38_38_2013-07-05,12945.333579798906
38_38_2013-07-12,13055.201774719855
38_38_2013-07-19,13165.069969640805
38_38_2013-07-26,13384.806359482704
38_40_2012-11-02,13604.542749324602
38_40_2012-11-09,13934.14733408745
38_40_2012-11-16,14044.0155290084
38_40_2012-11-23,14153.88372392935
38_40_2012-11-30,14263.7519188503
38_40_2012-12-07,14373.620113771249
38_40_2012-12-14,14483.488308692198
38_40_2012-12-21,14593.356503613148
38_40_2012-12-28,14703.224698534097
38_40_2013-01-04,14813.092893455045
38_40_2013-01-11,4499.9933654331235
38_40_2013-01-18,4609.861560354073
38_40_2013-01-25,4719.729755275022
38_40_2013-02-01,4829.597950195972
38_40_2013-02-08,4939.466145116921
38_40_2013-02-15,5049.334340037873
38_40_2013-02-22,5159.20253495882
38_40_2013-03-01,5269.07072987977
38_40_2013-03-08,5378.938924800719
38_40_2013-03-15,5488.807119721669
38_40_2013-03-22,5598.675314642618
38_40_2013-03-29,5708.543509563568
38_40_2013-04-05,5818.411704484515
38_40_2013-04-12,5928.279899405465
38_40_2013-04-19,6148.016289247365
38_40_2013-04-26,6257.884484168315
38_40_2013-05-03,6367.752679089264
38_40_2013-05-10,6697.357263852113
38_40_2013-05-17,7136.830043535911
38_40_2013-05-24,7356.566433377808
38_40_2013-05-31,7466.434628298759
38_40_2013-06-07,7576.302823219707
38_40_2013-06-14,7796.0392130616065
38_40_2013-06-21,7905.907407982556
38_40_2013-06-28,8565.116577508254
38_40_2013-07-05,8784.85296735015
38_40_2013-07-12,9004.58935719205
38_40_2013-07-19,9444.062136875848
38_40_2013-07-26,9773.666721638696
38_42_2012-11-02,10103.271306401546
38_42_2012-11-09,10542.744086085342
38_42_2012-11-16,10872.34867084819
38_42_2012-11-23,10982.21686576914
38_42_2012-11-30,11751.294230215786
38_42_2012-12-07,12300.635204820534
38_42_2012-12-14,12520.37159466243
38_42_2012-12-21,13069.712569267178
38_42_2012-12-28,13179.58076418813
38_42_2013-01-04,13289.448959109077
38_42_2013-01-11,13399.317154030026
38_42_2013-01-18,13509.185348950978
38_42_2013-01-25,13728.921738792877
38_42_2013-02-01,13948.658128634775
38_42_2013-02-08,14278.262713397624
38_42_2013-02-15,14388.13090831857
38_42_2013-02-22,14497.999103239523
38_42_2013-03-01,14607.867298160472
38_42_2013-03-08,14717.735493081422
38_42_2013-03-15,14827.603688002371
38_42_2013-03-22,14937.471882923319
38_42_2013-03-29,15047.34007784427
38_42_2013-04-05,15157.208272765218
38_42_2013-04-12,4189.494938610644
38_42_2013-04-19,4299.363133531593
38_42_2013-04-26,4409.231328452543
38_42_2013-05-03,4519.099523373492
38_42_2013-05-10,4628.9677182944415
38_42_2013-05-17,4738.835913215391
38_42_2013-05-24,4848.70410813634
38_42_2013-05-31,4958.57230305729
38_42_2013-06-07,5068.440497978239
38_42_2013-06-14,5178.308692899189
38_42_2013-06-21,5288.176887820138
38_42_2013-06-28,5398.045082741088
38_42_2013-07-05,5507.913277662037
38_42_2013-07-12,5617.781472582987
38_42_2013-07-19,5837.517862424886
38_42_2013-07-26,5947.386057345835
38_44_2012-11-09,6057.2542522667845
38_44_2012-11-16,6386.858837029633
38_44_2012-11-23,6826.331616713431
38_44_2013-01-18,7155.936201476279
38_44_2013-01-25,7595.408981160075
38_44_2013-02-01,8254.618150685774
38_44_2013-02-22,8474.354540527673
38_44_2013-03-01,8694.09093036957
38_44_2013-05-10,9133.56371005337
38_44_2013-06-07,9463.168294816216
38_44_2013-06-28,9792.772879579064
38_46_2012-11-02,10232.245659262862
38_46_2012-11-09,10561.85024402571
38_46_2012-11-16,10671.71843894666
38_46_2012-11-23,11440.795803393306
38_46_2012-11-30,11990.136777998054
38_46_2012-12-07,12209.873167839953
38_46_2012-12-14,12759.214142444696
38_46_2012-12-21,12869.082337365648
38_46_2012-12-28,12978.950532286599
38_46_2013-01-04,13088.818727207547
38_46_2013-01-11,13198.686922128498
38_46_2013-01-18,13418.423311970395
38_46_2013-01-25,13638.159701812292
38_46_2013-02-01,13967.764286575142
38_46_2013-02-08,14077.632481496094
38_46_2013-02-15,14187.500676417041
38_46_2013-02-22,14297.36887133799
38_46_2013-03-01,14407.23706625894
38_46_2013-03-08,14517.105261179888
38_46_2013-03-15,14626.97345610084
38_46_2013-03-22,14736.841651021787
38_46_2013-03-29,14846.709845942736
38_46_2013-04-05,4318.711774863115
38_46_2013-04-12,4428.579969784065
38_46_2013-04-19,4538.448164705014
38_46_2013-04-26,4648.316359625964
38_46_2013-05-03,4758.184554546913
38_46_2013-05-10,4868.052749467863
38_46_2013-05-17,4977.920944388812
38_46_2013-05-24,5087.789139309762
38_46_2013-05-31,5197.657334230709
38_46_2013-06-07,5307.525529151659
38_46_2013-06-14,5417.393724072606
38_46_2013-06-21,5527.261918993558
38_46_2013-06-28,5637.130113914507
38_46_2013-07-05,5746.998308835457
38_46_2013-07-12,5966.734698677357
38_46_2013-07-19,6076.602893598309
38_46_2013-07-26,6186.471088519258
38_49_2012-11-02,6516.075673282105
38_49_2012-11-09,6955.5484529659025
38_49_2012-11-16,7285.153037728751
38_49_2012-11-30,7395.0212326497
38_49_2012-12-07,7614.757622491599
38_49_2012-12-14,7724.625817412549
38_49_2012-12-21,8383.834986938244
38_49_2012-12-28,8603.571376780143
38_49_2013-01-04,8823.307766622045
38_49_2013-01-11,9262.78054630584
38_49_2013-01-18,9921.989715831538
38_49_2013-01-25,10361.462495515334
38_49_2013-02-08,10691.067080278182
38_49_2013-02-15,10800.935275199132
38_49_2013-03-01,11570.012639645778
38_49_2013-03-08,12119.353614250525
38_49_2013-03-15,12339.090004092426
38_49_2013-03-29,12888.430978697172
38_49_2013-04-05,12998.29917361812
38_49_2013-04-12,13108.167368539069
38_49_2013-06-14,13218.03556346002
38_49_2013-06-21,13327.903758380966
38_49_2013-06-28,13547.640148222867
38_49_2013-07-05,13767.376538064767
38_49_2013-07-12,14096.981122827614
38_49_2013-07-19,14206.849317748563
38_49_2013-07-26,14316.717512669515
38_52_2012-11-02,14426.585707590462
38_52_2012-11-09,14536.453902511414
38_52_2012-11-16,14646.322097432361
38_52_2012-11-23,14756.190292353313
38_52_2012-11-30,14866.058487274262
38_52_2012-12-07,14975.926682195208
38_52_2012-12-14,4208.39503166945
38_52_2012-12-21,4318.263226590401
38_52_2013-01-04,4428.131421511351
38_52_2013-01-11,4537.9996164323
38_52_2013-01-18,4647.86781135325
38_52_2013-01-25,4757.736006274199
38_52_2013-02-01,4867.604201195149
38_52_2013-02-08,4977.472396116096
38_52_2013-02-15,5087.340591037044
38_52_2013-02-22,5197.208785957997
38_52_2013-03-01,5307.076980878943
38_52_2013-03-08,5416.945175799894
38_52_2013-03-15,5526.813370720845
38_52_2013-03-22,5636.681565641793
38_52_2013-03-29,5856.417955483692
38_52_2013-04-05,5966.286150404643
38_52_2013-04-12,6076.154345325593
38_52_2013-04-19,6295.890735167492
38_52_2013-04-26,6405.758930088439
38_52_2013-05-03,6625.49531993034
38_52_2013-05-10,6845.231709772239
38_52_2013-05-17,7064.968099614138
38_52_2013-05-24,7174.836294535087
38_52_2013-05-31,7614.309074218883
38_52_2013-06-07,8273.51824374458
38_52_2013-06-14,8493.254633586479
38_52_2013-06-21,8712.991023428378
38_52_2013-06-28,9152.463803112176
38_52_2013-07-05,9482.068387875024
38_52_2013-07-12,9811.672972637873
38_52_2013-07-19,10251.14575232167
38_52_2013-07-26,10580.750337084519
38_55_2013-02-22,10690.618532005468
38_55_2013-06-28,11459.695896452115
38_56_2012-11-02,12009.036871056862
38_56_2012-11-16,12228.77326089876
38_56_2012-11-23,12778.114235503504
38_56_2012-11-30,12887.982430424456
38_56_2012-12-07,12997.850625345405
38_56_2012-12-14,13107.718820266353
38_56_2012-12-21,13217.587015187306
38_56_2012-12-28,13657.059794871102
38_56_2013-01-04,13986.66437963395
38_56_2013-01-11,14096.5325745549
38_56_2013-01-18,14206.400769475851
38_56_2013-01-25,14316.268964396797
38_56_2013-02-01,14426.137159317748
38_56_2013-02-08,14536.005354238698
38_56_2013-02-15,14645.873549159645
38_56_2013-02-22,14755.741744080597
38_56_2013-03-01,14865.609939001544
38_56_2013-03-08,4462.821016685923
38_56_2013-03-15,4572.689211606872
38_56_2013-03-22,4682.5574065278215
38_56_2013-03-29,4792.425601448771
38_56_2013-04-05,4902.29379636972
38_56_2013-04-12,5012.16199129067
38_56_2013-04-19,5122.030186211619
38_56_2013-04-26,5231.898381132569
38_56_2013-05-03,5341.766576053518
38_56_2013-05-10,5451.634770974468
38_56_2013-05-31,5561.502965895417
38_56_2013-06-14,5671.3711608163685
38_56_2013-06-21,5781.239355737316
38_56_2013-06-28,5891.107550658266
38_56_2013-07-05,6110.8439405001645
38_56_2013-07-12,6220.712135421116
38_56_2013-07-19,6330.580330342065
38_56_2013-07-26,6550.316720183962
38_59_2012-11-02,6660.184915104914
38_59_2012-11-09,7099.65769478871
38_59_2012-11-16,7429.26227955156
38_59_2012-11-23,7758.866864314408
38_59_2012-11-30,7868.735059235358
38_59_2012-12-07,8527.944228761055
38_59_2012-12-14,8747.680618602953
38_59_2012-12-21,8967.417008444852
38_59_2012-12-28,9406.889788128648
38_59_2013-01-04,9736.494372891497
38_59_2013-01-11,10066.098957654345
38_59_2013-01-18,10505.571737338145
38_59_2013-01-25,10835.176322100993
38_59_2013-02-01,10945.04451702194
38_59_2013-02-08,11714.121881468585
38_59_2013-02-15,12263.462856073334
38_59_2013-02-22,12483.199245915233
38_59_2013-03-01,13032.540220519979
38_59_2013-03-08,13142.408415440928
38_59_2013-03-15,13252.276610361878
38_59_2013-03-22,13362.144805282827
38_59_2013-03-29,13472.013000203777
38_59_2013-04-05,13691.749390045676
38_59_2013-04-12,13911.485779887575
38_59_2013-04-19,14241.090364650423
38_59_2013-04-26,14350.958559571372
38_59_2013-05-03,14460.82675449232
38_59_2013-05-10,14570.694949413271
38_59_2013-05-17,14680.56314433422
38_59_2013-05-24,14790.431339255168
38_59_2013-05-31,14900.299534176118
38_59_2013-06-07,15010.167729097066
38_59_2013-06-14,15120.035924018017
38_59_2013-06-21,4294.5289531805465
38_59_2013-06-28,4404.397148101498
38_59_2013-07-05,4514.265343022445
38_59_2013-07-12,4624.133537943395
38_59_2013-07-19,4734.001732864343
38_59_2013-07-26,4843.869927785294
38_60_2012-11-02,4953.738122706243
38_60_2012-11-09,5063.606317627195
38_60_2012-11-16,5173.474512548142
38_60_2012-11-23,5283.3427074690935
38_60_2012-11-30,5393.210902390041
38_60_2012-12-07,5503.079097310992
38_60_2012-12-14,5612.947292231938
38_60_2012-12-21,5722.81548715289
38_60_2012-12-28,5942.55187699479
38_60_2013-01-04,6052.42007191574
38_60_2013-01-11,6162.288266836689
38_60_2013-01-18,6382.024656678588
38_60_2013-01-25,6491.892851599538
38_60_2013-02-01,6931.365631283334
38_60_2013-02-08,7260.970216046184
38_60_2013-02-15,7590.57480080903
38_60_2013-02-22,7700.442995729982
38_60_2013-03-01,8359.652165255677
38_60_2013-03-08,8579.388555097576
38_60_2013-03-15,8799.124944939475
38_60_2013-03-22,9238.597724623272
38_60_2013-03-29,9568.20230938612
38_60_2013-04-05,9897.80689414897
38_60_2013-04-12,10337.279673832765
38_60_2013-04-19,10666.884258595615
38_60_2013-04-26,10776.752453516565
38_60_2013-05-03,11545.829817963211
38_60_2013-05-10,12095.170792567958
38_60_2013-05-17,12314.907182409857
38_60_2013-05-24,12864.248157014603
38_60_2013-05-31,12974.11635193555
38_60_2013-06-07,13083.984546856504
38_60_2013-06-14,13193.852741777451
38_60_2013-06-21,13303.720936698399
38_60_2013-06-28,13523.4573265403
38_60_2013-07-05,13743.1937163822
38_60_2013-07-12,14072.798301145047
38_60_2013-07-19,14182.666496065996
38_60_2013-07-26,14292.534690986948
38_67_2012-11-02,14402.402885907894
38_67_2012-11-09,14512.271080828845
38_67_2012-11-16,14622.139275749792
38_67_2012-11-23,14732.007470670744
38_67_2012-11-30,14841.875665591693
38_67_2012-12-07,14951.74386051264
38_67_2012-12-14,4322.624570988306
38_67_2012-12-21,4432.492765909257
38_67_2012-12-28,4542.360960830205
38_67_2013-01-04,4652.229155751154
38_67_2013-01-11,4762.097350672104
38_67_2013-01-18,4871.965545593055
38_67_2013-01-25,4981.833740514005
38_67_2013-02-01,5091.701935434954
38_67_2013-02-08,5201.5701303559035
38_67_2013-02-15,5311.438325276851
38_67_2013-02-22,5421.306520197801
38_67_2013-03-01,5531.174715118752
38_67_2013-03-08,5641.0429100397
38_67_2013-03-15,5750.911104960651
38_67_2013-03-22,5970.647494802552
38_67_2013-03-29,6080.515689723501
38_67_2013-04-05,6190.383884644449
38_67_2013-04-12,6410.120274486348
38_67_2013-04-19,6519.988469407297
38_67_2013-04-26,6959.461249091093
38_67_2013-05-03,7289.065833853943
38_67_2013-05-10,7618.670418616792
38_67_2013-05-17,7728.538613537741
38_67_2013-05-24,8387.747783063436
38_67_2013-05-31,8607.484172905337
38_67_2013-06-07,8827.220562747236
38_67_2013-06-14,9266.693342431032
38_67_2013-06-21,9925.902511956729
38_67_2013-06-28,10365.375291640526
38_67_2013-07-05,10694.979876403375
38_67_2013-07-12,10804.848071324324
38_67_2013-07-19,11573.92543577097
38_67_2013-07-26,12123.266410375718
38_72_2012-11-02,12343.002800217617
38_72_2012-11-09,12892.343774822362
38_72_2012-11-16,13002.211969743312
38_72_2012-11-23,13112.080164664261
